Nome,Genero,MultiplasLinhas,ServicoInternet,ServicoSegurancaOnline,ServicoBackupOnline,TipoContrato,FormaPagamento,ProtecaoEquipamento,ServicoSuporteTecnico,ServicoStreamingTV,ServicoFilmes,Aposentado,Dependentes,ServicoTelefone,Casado,FaturaDigital,ValorMensal,TotalGasto,Mês de Assinatura,MesesComoCliente,Churn,Mês,Pagamento
Laura Barros,Masculino,SemTelefone,DSL,Nao,Nao,Anual,BoletoImpresso,Sim,Sim,Nao,Nao,0,Nao,Nao,Nao,Nao,68.75,3482.85,2020-10-29,52,Nao,Outubro,Atrasado
Guilherme Azevedo,Masculino,Sim,Fibra,Sim,Sim,Mensal,BoletoEletronico,Sim,Sim,Sim,Sim,1,Nao,Sim,Nao,Sim,51.2,1561.5,2018-01-10,30,Sim,Janeiro,Atrasado
Isaac Campos,Masculino,Nao,DSL,Nao,Sim,Anual,BoletoEletronico,Sim,Sim,Sim,Nao,0,Sim,Sim,Sim,Sim,99.0,6017.9,2016-09-07,60,Nao,Setembro,Atrasado
Davi Serra,Feminino,SemTelefone,DSL,Nao,Nao,Mensal,CartaoCredito,Nao,Sim,Sim,Sim,0,Sim,Nao,Sim,Nao,54.9,2614.1,2019-09-16,50,Nao,Setembro,Atrasado
Matheus Magalhães,Masculino,Sim,Fibra,Nao,Nao,Mensal,BoletoEletronico,Nao,Sim,Sim,Sim,1,Nao,Sim,Sim,Sim,109.55,3608.0,2019-11-29,32,Nao,Novembro,Atrasado
Pedro Henrique Almeida,Masculino,Sim,DSL,Nao,Nao,Anual,DebitoAutomatico,Sim,Nao,Nao,Nao,0,Sim,Sim,Sim,Nao,106.8,5498.8,2020-05-29,51,Nao,Maio,Atrasado
Helena Costa,Feminino,Sim,Fibra,Sim,Nao,Anual,DebitoAutomatico,Sim,Sim,Sim,Sim,0,Nao,Sim,Nao,Sim,74.3,74.3,2017-12-22,1,Nao,Dezembro,Atrasado
Davi Correia,Masculino,Sim,Fibra,Nao,Sim,Anual,DebitoAutomatico,Sim,Nao,Sim,Sim,0,Nao,Sim,Sim,Sim,25.6,1673.4,2020-05-30,69,Nao,Maio,Atrasado
Isadora Serra,Masculino,Nao,Fibra,Nao,Nao,Mensal,BoletoImpresso,Nao,Sim,Nao,Nao,0,Nao,Sim,Nao,Sim,94.2,4186.3,2017-07-10,42,Sim,Julho,Atrasado
Maria Alice Brasil,Feminino,Sim,Fibra,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Sim,Sim,0,Sim,Sim,Sim,Sim,25.6,1334.5,2018-03-27,52,Nao,Março,Atrasado
Maria Júlia Bahiense,Masculino,SemTelefone,DSL,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Sim,Sim,0,Nao,Nao,Sim,Nao,107.6,6912.7,2019-09-01,62,Nao,Setembro,Atrasado
Pedro Cardoso,Masculino,Sim,Nao,SemInternet,SemInternet,2 anos,CartaoCredito,SemInternet,SemInternet,SemInternet,SemInternet,0,Sim,Sim,Nao,Nao,19.55,1463.45,2019-09-29,72,Nao,Setembro,Atrasado
Gabriel Azevedo,Masculino,Sim,Fibra,Nao,Nao,2 anos,DebitoAutomatico,Sim,Sim,Sim,Sim,0,Nao,Sim,Sim,Sim,96.2,3183.4,2018-12-16,32,Sim,Dezembro,Atrasado
Miguel Siqueira,Feminino,Nao,Nao,SemInternet,SemInternet,2 anos,DebitoAutomatico,SemInternet,SemInternet,SemInternet,SemInternet,0,Sim,Sim,Sim,Nao,69.65,69.65,2021-08-02,1,Sim,Agosto,Atrasado
Theo Campos,Masculino,Nao,Fibra,Nao,Nao,Mensal,BoletoEletronico,Nao,Sim,Sim,Sim,0,Nao,Sim,Nao,Sim,78.5,5602.25,2020-03-04,72,Nao,Março,Atrasado
Maria Júlia Braga,Feminino,Nao,Fibra,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Nao,Nao,1,Nao,Sim,Nao,Sim,45.1,45.1,2021-01-28,1,Sim,Janeiro,Atrasado
Anthony Souza,Feminino,Sim,Fibra,Sim,Nao,2 anos,DebitoAutomatico,Nao,Nao,Nao,Nao,1,Nao,Sim,Sim,Nao,25.75,25.75,2016-01-03,1,Nao,Janeiro,Atrasado
Maria Alice Guimarães,Feminino,Nao,DSL,Nao,Nao,Mensal,BoletoImpresso,Nao,Nao,Nao,Nao,1,Nao,Sim,Nao,Nao,104.1,541.9,2017-07-20,5,Sim,Julho,Atrasado
Heloísa Barros,Feminino,Sim,Nao,SemInternet,SemInternet,Mensal,BoletoImpresso,SemInternet,SemInternet,SemInternet,SemInternet,0,Nao,Sim,Nao,Sim,104.75,6536.5,2016-11-04,63,Nao,Novembro,Atrasado
Nicolas Macedo,Masculino,Sim,Fibra,Nao,Sim,Mensal,BoletoImpresso,Sim,Nao,Sim,Sim,0,Nao,Sim,Nao,Nao,81.35,5398.6,2021-03-22,67,Nao,Março,Atrasado
Lívia Pedreira,Masculino,Sim,Fibra,Nao,Sim,2 anos,DebitoAutomatico,Sim,Nao,Sim,Sim,0,Nao,Sim,Nao,Sim,96.35,3915.4,2018-10-11,40,Nao,Outubro,Atrasado
Maria Júlia Rocha,Masculino,Nao,DSL,Sim,Sim,2 anos,CartaoCredito,Sim,Nao,Sim,Sim,0,Sim,Sim,Sim,Nao,93.55,6069.25,2019-08-10,65,Nao,Agosto,Atrasado
Maria Luiza Castro,Feminino,Sim,Fibra,Nao,Sim,Mensal,CartaoCredito,Sim,Nao,Sim,Nao,0,Sim,Sim,Sim,Sim,19.7,301.55,2021-10-12,16,Nao,Outubro,Atrasado
Maria Eduarda Siqueira,Masculino,Sim,Fibra,Sim,Nao,Anual,BoletoEletronico,Nao,Sim,Nao,Sim,0,Nao,Sim,Nao,Nao,69.1,3255.35,2019-12-19,46,Nao,Dezembro,Atrasado
Samuel Ribeiro,Feminino,Nao,Nao,SemInternet,SemInternet,2 anos,BoletoImpresso,SemInternet,SemInternet,SemInternet,SemInternet,0,Sim,Sim,Sim,Nao,35.65,425.1,2019-06-13,11,Nao,Junho,Atrasado
Gael Almeida,Feminino,Sim,DSL,Nao,Nao,Anual,CartaoCredito,Sim,Sim,Nao,Sim,1,Nao,Sim,Nao,Sim,99.4,5025.0,2018-07-12,49,Nao,Julho,Atrasado
Davi Bahiense,Masculino,SemTelefone,DSL,Nao,Sim,Mensal,BoletoEletronico,Nao,Sim,Nao,Nao,0,Nao,Nao,Nao,Sim,54.4,3723.65,2019-05-13,68,Nao,Maio,Atrasado
Gustavo Ribeiro,Feminino,Nao,Fibra,Nao,Sim,Mensal,BoletoEletronico,Sim,Nao,Sim,Sim,0,Nao,Sim,Sim,Nao,19.3,185.2,2019-08-28,10,Nao,Agosto,Atrasado
Joaquim Queirós,Feminino,SemTelefone,DSL,Sim,Nao,Anual,BoletoEletronico,Sim,Nao,Sim,Sim,0,Nao,Nao,Sim,Sim,83.8,163.7,2016-12-16,2,Nao,Dezembro,Atrasado
Eloa Teixeira,Feminino,Nao,Nao,SemInternet,SemInternet,Anual,BoletoImpresso,SemInternet,SemInternet,SemInternet,SemInternet,0,Nao,Sim,Nao,Sim,68.95,351.5,2020-05-03,5,Nao,Maio,Atrasado
 Barros,Feminino,Nao,Fibra,Nao,Sim,Mensal,DebitoAutomatico,Nao,Nao,Sim,Nao,1,Nao,Sim,Nao,Sim,62.85,3419.5,2017-07-02,53,Nao,Julho,Atrasado
Gael Matos,Feminino,Nao,Fibra,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Nao,Nao,0,Nao,Sim,Sim,Sim,110.45,0.0,2019-11-13,54,Nao,Novembro,Atrasado
Rafael Costa,Masculino,Nao,DSL,Sim,Sim,Anual,CartaoCredito,Nao,Sim,Nao,Nao,0,Sim,Sim,Nao,Nao,45.3,196.95,2020-06-09,4,Sim,Junho,Atrasado
Lorena Queirós,Masculino,Sim,Fibra,Nao,Sim,2 anos,BoletoEletronico,Sim,Sim,Sim,Sim,1,Nao,Sim,Sim,Sim,75.65,1146.65,2017-01-10,15,Sim,Janeiro,Atrasado
Maria Júlia Ribeiro,Feminino,Nao,DSL,Nao,Nao,Mensal,BoletoImpresso,Nao,Nao,Nao,Nao,0,Nao,Sim,Nao,Sim,19.85,193.05,2018-11-18,10,Nao,Novembro,Atrasado
Heitor Magalhães,Masculino,Sim,Fibra,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Nao,Nao,1,Nao,Sim,Nao,Nao,55.3,196.15,2021-11-24,3,Sim,Novembro,Atrasado
Arthur Almeida,Masculino,Nao,Nao,SemInternet,SemInternet,Mensal,BoletoImpresso,SemInternet,SemInternet,SemInternet,SemInternet,0,Nao,Sim,Nao,Sim,24.75,1836.9,2018-12-15,71,Nao,Dezembro,Atrasado
Davi Bahiense,Feminino,Nao,DSL,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Nao,Sim,0,Nao,Sim,Nao,Sim,54.75,445.85,2016-05-26,8,Nao,Maio,Atrasado
Lorenzo Correia,Feminino,Sim,Nao,SemInternet,SemInternet,2 anos,DebitoAutomatico,SemInternet,SemInternet,SemInternet,SemInternet,0,Nao,Sim,Sim,Nao,94.0,94.0,2016-06-01,1,Sim,Junho,Atrasado
Valentina Campos,Masculino,Nao,DSL,Nao,Sim,Mensal,BoletoImpresso,Sim,Nao,Nao,Nao,0,Nao,Sim,Sim,Sim,110.3,6997.3,2021-05-30,64,Nao,Maio,Atrasado
Gabriel Almeida,Masculino,Sim,Fibra,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Sim,Sim,1,Nao,Sim,Nao,Sim,18.8,1094.35,2017-01-13,57,Nao,Janeiro,Atrasado
Alice Braga,Feminino,Sim,Fibra,Sim,Sim,2 anos,DebitoAutomatico,Nao,Sim,Sim,Sim,0,Sim,Sim,Sim,Nao,100.8,100.8,2016-05-05,1,Sim,Maio,Atrasado
Lívia Fontes,Masculino,Nao,Nao,SemInternet,SemInternet,2 anos,CartaoCredito,SemInternet,SemInternet,SemInternet,SemInternet,0,Nao,Sim,Nao,Nao,60.0,1259.35,2020-05-01,20,Nao,Maio,Atrasado
Maria Clara Costa,Feminino,Sim,Fibra,Nao,Nao,Mensal,BoletoEletronico,Sim,Nao,Sim,Sim,1,Nao,Sim,Sim,Sim,66.05,1652.4,2017-03-12,26,Nao,Março,Atrasado
Isaac Campos,Feminino,Nao,DSL,Nao,Sim,Mensal,BoletoEletronico,Nao,Nao,Nao,Sim,1,Nao,Sim,Sim,Sim,79.75,159.4,2016-09-18,2,Sim,Setembro,Atrasado
João Pedro Pedreira,Feminino,Sim,DSL,Nao,Nao,Mensal,BoletoEletronico,Nao,Sim,Nao,Sim,1,Nao,Sim,Nao,Sim,94.8,3131.55,2020-10-20,32,Nao,Outubro,Atrasado
Heitor Guimarães,Feminino,Nao,Fibra,Nao,Nao,Mensal,DebitoAutomatico,Nao,Nao,Nao,Sim,1,Nao,Sim,Nao,Sim,25.45,134.75,2016-10-12,5,Nao,Outubro,Atrasado
Pedro Magalhães,Masculino,Nao,Fibra,Sim,Sim,Anual,BoletoImpresso,Sim,Nao,Nao,Sim,0,Sim,Sim,Sim,Nao,111.15,7737.55,2017-05-26,70,Nao,Maio,Atrasado
Sophia Rocha,Feminino,Sim,Nao,SemInternet,SemInternet,Mensal,BoletoImpresso,SemInternet,SemInternet,SemInternet,SemInternet,0,Nao,Sim,Nao,Nao,55.25,1715.65,2016-06-10,31,Sim,Junho,Atrasado
Valentina Serra,Feminino,Sim,Fibra,Sim,Sim,2 anos,BoletoImpresso,Sim,Nao,Sim,Sim,0,Nao,Sim,Nao,Sim,59.5,415.95,2018-02-19,7,Sim,Fevereiro,Atrasado
Laura Cardoso,Masculino,Nao,DSL,Nao,Nao,Mensal,BoletoEletronico,Sim,Sim,Nao,Nao,0,Nao,Sim,Nao,Sim,25.35,25.35,2016-06-01,1,Nao,Junho,Atrasado
Maria Clara Guimarães,Feminino,Nao,DSL,Nao,Nao,Mensal,BoletoImpresso,Nao,Sim,Sim,Nao,0,Nao,Sim,Nao,Sim,98.55,1842.8,2018-01-21,20,Sim,Janeiro,Atrasado
Maria Júlia Pedreira,Masculino,SemTelefone,DSL,Nao,Nao,Mensal,BoletoImpresso,Nao,Nao,Nao,Nao,0,Nao,Nao,Nao,Nao,61.2,2021.2,2017-01-29,35,Nao,Janeiro,Atrasado
Maria Eduarda Fontes,Masculino,Sim,Fibra,Nao,Nao,Mensal,BoletoEletronico,Sim,Nao,Sim,Sim,1,Nao,Sim,Nao,Sim,60.9,414.1,2021-09-08,6,Nao,Setembro,Atrasado
Maria Júlia Magalhães,Masculino,Nao,DSL,Sim,Sim,Anual,BoletoImpresso,Sim,Nao,Nao,Nao,0,Nao,Sim,Nao,Nao,74.55,5430.65,2020-12-12,72,Nao,Dezembro,Atrasado
Maria Júlia Almeida,Masculino,Nao,DSL,Nao,Nao,Mensal,BoletoImpresso,Sim,Nao,Sim,Nao,0,Nao,Sim,Nao,Nao,19.65,244.8,2018-09-25,13,Nao,Setembro,Atrasado
Rafael Souza,Feminino,Sim,DSL,Sim,Sim,2 anos,BoletoImpresso,Nao,Sim,Sim,Nao,0,Sim,Sim,Sim,Nao,48.75,179.85,2018-03-30,4,Nao,Março,Atrasado
Samuel Magalhães,Feminino,Nao,Nao,SemInternet,SemInternet,Anual,BoletoEletronico,SemInternet,SemInternet,SemInternet,SemInternet,0,Nao,Sim,Nao,Nao,19.15,1177.05,2019-01-07,63,Nao,Janeiro,Atrasado
Valentina Guimarães,Masculino,Nao,Nao,SemInternet,SemInternet,2 anos,BoletoImpresso,SemInternet,SemInternet,SemInternet,SemInternet,0,Sim,Sim,Sim,Sim,34.25,139.35,2016-05-05,3,Sim,Maio,Atrasado
Lívia Correia,Masculino,Nao,DSL,Sim,Sim,2 anos,BoletoImpresso,Sim,Sim,Sim,Sim,0,Nao,Sim,Sim,Sim,80.7,5676.0,2016-12-20,71,Nao,Dezembro,Atrasado
João Pedro Souza,Feminino,SemTelefone,DSL,Sim,Nao,Mensal,BoletoImpresso,Nao,Sim,Nao,Nao,0,Nao,Nao,Nao,Nao,19.45,340.85,2020-01-09,15,Nao,Janeiro,Atrasado
Manuela Pedreira,Feminino,Sim,Fibra,Sim,Nao,2 anos,CartaoCredito,Nao,Nao,Nao,Nao,1,Nao,Sim,Sim,Sim,19.7,599.25,2016-11-11,30,Nao,Novembro,Atrasado
Heitor Pedreira,Masculino,Nao,Nao,SemInternet,SemInternet,Mensal,CartaoCredito,SemInternet,SemInternet,SemInternet,SemInternet,0,Nao,Sim,Sim,Sim,83.2,2032.3,2021-10-19,23,Nao,Outubro,Atrasado
João Miguel Guimarães,Feminino,Nao,Nao,SemInternet,SemInternet,2 anos,BoletoImpresso,SemInternet,SemInternet,SemInternet,SemInternet,0,Sim,Sim,Sim,Nao,19.85,183.15,2020-12-24,9,Nao,Dezembro,Atrasado
Heloísa Queirós,Feminino,Nao,Fibra,Nao,Sim,Mensal,DebitoAutomatico,Sim,Sim,Nao,Nao,0,Nao,Sim,Nao,Nao,19.15,638.0,2018-01-23,35,Nao,Janeiro,Atrasado
Júlia Matos,Masculino,Nao,Nao,SemInternet,SemInternet,Anual,CartaoCredito,SemInternet,SemInternet,SemInternet,SemInternet,1,Nao,Sim,Sim,Nao,54.85,355.1,2017-01-14,6,Nao,Janeiro,Atrasado
Joaquim Rocha,Masculino,Nao,Nao,SemInternet,SemInternet,Anual,BoletoImpresso,SemInternet,SemInternet,SemInternet,SemInternet,0,Nao,Sim,Nao,Sim,75.05,75.05,2020-04-02,1,Sim,Abril,Atrasado
Maria Júlia Braga,Feminino,Nao,DSL,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Sim,Nao,0,Sim,Sim,Sim,Nao,25.1,1857.85,2020-12-11,72,Nao,Dezembro,Atrasado
Benício Bahiense,Feminino,Sim,Fibra,Nao,Nao,Mensal,BoletoImpresso,Nao,Nao,Nao,Nao,0,Nao,Sim,Nao,Sim,84.35,3858.05,2019-12-23,45,Nao,Dezembro,Atrasado
Maria Luiza Souza,Feminino,Sim,Nao,SemInternet,SemInternet,2 anos,DebitoAutomatico,SemInternet,SemInternet,SemInternet,SemInternet,0,Sim,Sim,Sim,Nao,89.75,608.8,2018-04-21,7,Sim,Abril,Atrasado
Laura Brasil,Masculino,Nao,DSL,Sim,Sim,2 anos,BoletoImpresso,Sim,Sim,Sim,Sim,0,Sim,Sim,Sim,Sim,48.4,3442.8,2020-10-14,70,Nao,Outubro,Atrasado
Theo Bahiense,Masculino,Nao,Fibra,Nao,Sim,Mensal,BoletoEletronico,Nao,Sim,Sim,Nao,0,Sim,Sim,Sim,Sim,19.9,1110.05,2018-09-13,53,Nao,Setembro,Atrasado
Rafael Fontes,Masculino,SemTelefone,DSL,Sim,Nao,2 anos,DebitoAutomatico,Sim,Sim,Nao,Sim,0,Nao,Nao,Nao,Nao,51.75,201.1,2021-02-06,4,Sim,Fevereiro,Atrasado
Anthony Teixeira,Masculino,Nao,Nao,SemInternet,SemInternet,2 anos,CartaoCredito,SemInternet,SemInternet,SemInternet,SemInternet,0,Nao,Sim,Sim,Nao,92.4,6786.1,2021-12-24,72,Nao,Dezembro,Em Dia
Maria Júlia Souza,Masculino,Sim,DSL,Nao,Nao,Mensal,CartaoCredito,Nao,Nao,Nao,Nao,0,Nao,Sim,Nao,Nao,45.25,3139.8,2018-12-22,72,Nao,Dezembro,Atrasado
Heloísa Teixeira,Feminino,Sim,DSL,Sim,Sim,2 anos,BoletoEletronico,Sim,Sim,Sim,Sim,0,Nao,Sim,Sim,Sim,94.8,1563.9,2016-05-02,17,Nao,Maio,Atrasado
Nicolas Magalhães,Masculino,SemTelefone,DSL,Sim,Sim,2 anos,CartaoCredito,Sim,Sim,Nao,Nao,0,Sim,Nao,Sim,Nao,69.85,515.45,2021-12-01,7,Nao,Dezembro,Em Dia
Gabriel Brasil,Masculino,Sim,Fibra,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Sim,Sim,1,Nao,Sim,Sim,Sim,20.1,221.35,2021-11-26,11,Sim,Novembro,Atrasado
Laura Azevedo,Feminino,Nao,Fibra,Nao,Nao,Mensal,DebitoAutomatico,Nao,Nao,Nao,Nao,0,Nao,Sim,Nao,Sim,74.9,147.15,2019-02-20,2,Sim,Fevereiro,Atrasado
Lorena Brasil,Feminino,Nao,Nao,SemInternet,SemInternet,Mensal,CartaoCredito,SemInternet,SemInternet,SemInternet,SemInternet,0,Sim,Sim,Nao,Nao,109.9,7624.2,2021-03-05,72,Nao,Março,Atrasado
Lorena Valle.,Feminino,Sim,Fibra,Nao,Nao,Mensal,CartaoCredito,Nao,Nao,Nao,Nao,0,Nao,Sim,Nao,Nao,78.0,851.8,2016-06-30,11,Nao,Junho,Atrasado
Manuela Ribeiro,Feminino,Nao,Fibra,Sim,Sim,2 anos,BoletoEletronico,Sim,Sim,Sim,Sim,0,Nao,Sim,Nao,Sim,91.4,449.75,2019-06-27,5,Sim,Junho,Atrasado
Lorena Pedreira,Masculino,Sim,Fibra,Nao,Nao,Mensal,BoletoImpresso,Sim,Nao,Nao,Nao,0,Sim,Sim,Nao,Sim,74.95,308.7,2017-06-21,4,Sim,Junho,Atrasado
Anthony Castro,Masculino,Nao,Fibra,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Sim,Sim,1,Nao,Sim,Nao,Sim,50.0,0.0,2021-09-14,30,Nao,Setembro,Atrasado
Maria Clara Barros,Masculino,Sim,Fibra,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Nao,Nao,1,Nao,Sim,Sim,Nao,20.9,202.3,2017-11-23,11,Nao,Novembro,Atrasado
Arthur Matos,Masculino,Nao,DSL,Nao,Nao,Mensal,BoletoImpresso,Sim,Nao,Nao,Nao,0,Nao,Sim,Sim,Sim,49.8,836.35,2019-01-06,17,Nao,Janeiro,Atrasado
Laura Azevedo,Feminino,Nao,Nao,SemInternet,SemInternet,2 anos,CartaoCredito,SemInternet,SemInternet,SemInternet,SemInternet,0,Sim,Sim,Sim,Nao,56.25,1765.95,2021-11-14,34,Nao,Novembro,Em Dia
Bernardo Magalhães,Masculino,SemTelefone,DSL,Nao,Sim,Mensal,BoletoImpresso,Nao,Nao,Sim,Sim,0,Nao,Nao,Sim,Sim,30.4,78.65,2016-01-14,2,Sim,Janeiro,Atrasado
Henrique Queirós,Feminino,SemTelefone,DSL,Nao,Sim,Mensal,BoletoEletronico,Sim,Nao,Sim,Sim,1,Nao,Nao,Nao,Sim,19.1,1001.5,2017-12-21,55,Nao,Dezembro,Atrasado
Theo Pedreira,Feminino,SemTelefone,DSL,Nao,Nao,Mensal,BoletoEletronico,Sim,Nao,Nao,Nao,1,Nao,Nao,Nao,Sim,59.9,287.85,2019-11-20,5,Nao,Novembro,Atrasado
Gabriel Valle.,Masculino,Nao,Nao,SemInternet,SemInternet,Anual,DebitoAutomatico,SemInternet,SemInternet,SemInternet,SemInternet,0,Sim,Sim,Nao,Nao,20.0,196.35,2020-06-28,11,Nao,Junho,Atrasado
Benjamin Serra,Feminino,Nao,DSL,Sim,Sim,Mensal,CartaoCredito,Nao,Sim,Nao,Nao,1,Nao,Sim,Nao,Nao,79.6,79.6,2017-11-13,1,Sim,Novembro,Atrasado
Nicolas Costa,Feminino,Nao,Nao,SemInternet,SemInternet,Anual,BoletoImpresso,SemInternet,SemInternet,SemInternet,SemInternet,0,Sim,Sim,Sim,Sim,19.45,1303.5,2016-05-17,70,Nao,Maio,Atrasado
Bernardo Brasil,Feminino,Nao,Fibra,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Nao,Sim,0,Sim,Sim,Nao,Sim,74.85,156.4,2021-03-17,2,Sim,Março,Atrasado
Gael Fontes,Feminino,Nao,Nao,SemInternet,SemInternet,2 anos,DebitoAutomatico,SemInternet,SemInternet,SemInternet,SemInternet,0,Nao,Sim,Sim,Nao,73.85,511.25,2021-11-02,7,Sim,Novembro,Em Dia
Manuela Pedreira,Masculino,Sim,Fibra,Nao,Nao,Mensal,BoletoImpresso,Nao,Nao,Nao,Nao,1,Nao,Sim,Nao,Sim,20.2,684.4,2019-02-17,35,Nao,Fevereiro,Atrasado
Gabriel Cardoso,Feminino,Sim,Fibra,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Nao,Nao,0,Nao,Sim,Nao,Sim,71.1,4299.2,2020-12-09,58,Nao,Dezembro,Atrasado
 Costa,Masculino,Nao,Nao,SemInternet,SemInternet,2 anos,BoletoImpresso,SemInternet,SemInternet,SemInternet,SemInternet,0,Nao,Sim,Nao,Sim,109.2,7711.45,2021-02-21,72,Nao,Fevereiro,Atrasado
Sophia Braga,Feminino,Sim,DSL,Sim,Sim,Anual,CartaoCredito,Sim,Sim,Nao,Nao,0,Nao,Sim,Nao,Sim,62.65,4375.8,2017-09-25,68,Nao,Setembro,Atrasado
Henrique Almeida,Feminino,Sim,Fibra,Nao,Sim,2 anos,DebitoAutomatico,Sim,Sim,Sim,Sim,0,Sim,Sim,Sim,Sim,59.45,1507.0,2016-08-20,26,Nao,Agosto,Atrasado
Enzo Gabriel Matos,Masculino,Nao,DSL,Sim,Sim,2 anos,CartaoCredito,Sim,Sim,Nao,Nao,0,Sim,Sim,Sim,Nao,45.05,523.1,2017-04-05,12,Nao,Abril,Atrasado
Alice Siqueira,Masculino,Nao,DSL,Nao,Nao,Anual,CartaoCredito,Nao,Sim,Sim,Nao,0,Nao,Sim,Nao,Nao,60.35,1404.65,2021-01-16,25,Nao,Janeiro,Atrasado
Lucas Siqueira,Feminino,Nao,DSL,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Nao,Nao,0,Nao,Sim,Nao,Sim,114.95,8196.4,2021-01-04,72,Nao,Janeiro,Atrasado
Maria Júlia Barros,Masculino,Sim,DSL,Nao,Nao,Mensal,BoletoEletronico,Nao,Nao,Sim,Nao,0,Sim,Sim,Sim,Nao,114.6,7882.5,2020-09-16,70,Nao,Setembro,Atrasado
Maria Clara Serra,Masculino,Sim,Fibra,Sim,Sim,2 anos,DebitoAutomatico,Sim,Sim,Sim,Sim,1,Sim,Sim,Sim,Sim,50.15,50.15,2021-05-04,1,Sim,Maio,Atrasado
Samuel Matos,Masculino,Sim,Fibra,Sim,Sim,2 anos,BoletoEletronico,Sim,Sim,Sim,Sim,0,Sim,Sim,Nao,Sim,86.65,2208.75,2019-12-20,26,Nao,Dezembro,Atrasado
Lucas Valle.,Masculino,Nao,DSL,Nao,Nao,Mensal,BoletoImpresso,Sim,Nao,Nao,Nao,1,Sim,Sim,Nao,Sim,65.7,134.35,2016-02-18,2,Sim,Fevereiro,Atrasado
Arthur Pedreira,Masculino,Sim,Fibra,Sim,Sim,Mensal,CartaoCredito,Nao,Nao,Nao,Nao,0,Nao,Sim,Nao,Sim,19.9,543.0,2018-11-03,28,Nao,Novembro,Atrasado
Joaquim Guimarães,Feminino,Nao,DSL,Nao,Nao,Mensal,BoletoImpresso,Nao,Nao,Sim,Sim,0,Sim,Sim,Sim,Nao,19.85,119.3,2019-06-20,6,Nao,Junho,Atrasado
